ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Western (pre 2022),4237116,Demand for family planning satisfied by modern methods (all women),23.6,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1993408001,1993,DHS,178,178,,,1
GHA,Central,7366696,Demand for family planning satisfied by modern methods (all women),16.3,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408002,1408020,Region,Central,0,,0,1,FPNADAWPDM,GHDHS1993408002,1993,DHS,190,190,,,1
GHA,Greater Accra,4508161,Demand for family planning satisfied by modern methods (all women),28.2,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADAWPDM,GHDHS1993408003,1993,DHS,291,291,,,1
GHA,Volta (pre 2022),3910283,Demand for family planning satisfied by modern methods (all women),15.5,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1993408004,1993,DHS,264,264,,,1
GHA,Eastern,7526676,Demand for family planning satisfied by modern methods (all women),23.6,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADAWPDM,GHDHS1993408005,1993,DHS,259,259,,,1
GHA,Ashanti,17026,Demand for family planning satisfied by modern methods (all women),14.4,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADAWPDM,GHDHS1993408006,1993,DHS,353,353,,,1
GHA,Brong-Ahafo,6742252,Demand for family planning satisfied by modern methods (all women),26.4,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADAWPDM,GHDHS1993408007,1993,DHS,239,239,,,1
GHA,"Northern, Upper West, Upper East",4221160,Demand for family planning satisfied by modern methods (all women),16.5,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADAWPDM,GHDHS1993408008,1993,DHS,315,315,,,
GHA,Northern (pre 2022),1932828,Demand for family planning satisfied by modern methods (all women),12.8,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1993408009,1993,DHS,164,164,,,1
GHA,Upper West,6164073,Demand for family planning satisfied by modern methods (all women),15.7,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADAWPDM,GHDHS1993408010,1993,DHS,51,51,,,1
GHA,Upper East,5486051,Demand for family planning satisfied by modern methods (all women),23,1,GH,Ghana,1993,GH1993DHS,FP_NADA_W_PDM,32963150,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADAWPDM,GHDHS1993408011,1993,DHS,100,100,,,1
GHA,Greater Accra,2748634,Demand for family planning satisfied by modern methods (sexually active unmarried women),39.4,1,GH,Ghana,1993,GH1993DHS,FP_NADU_W_PDM,33003150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADUWPDM,GHDHS1993408003,1993,DHS,33,33,,,1
GHA,Eastern,1746745,Demand for family planning satisfied by modern methods (sexually active unmarried women),52,1,GH,Ghana,1993,GH1993DHS,FP_NADU_W_PDM,33003150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADUWPDM,GHDHS1993408005,1993,DHS,25,25,,,1
GHA,Brong-Ahafo,1223767,Demand for family planning satisfied by modern methods (sexually active unmarried women),65.5,1,GH,Ghana,1993,GH1993DHS,FP_NADU_W_PDM,33003150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADUWPDM,GHDHS1993408007,1993,DHS,29,29,,,1
GHA,Western (pre 2022),285688,Neonatal mortality rate,47,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408001,1993,DHS,,,27,67,1
GHA,Central,664907,Neonatal mortality rate,50,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408002,1993,DHS,,,30,70,1
GHA,Greater Accra,345422,Neonatal mortality rate,44,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408003,1993,DHS,,,24,64,1
GHA,Volta (pre 2022),647105,Neonatal mortality rate,40,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408004,1993,DHS,,,28,52,1
GHA,Eastern,401221,Neonatal mortality rate,30,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408005,1993,DHS,,,15,46,1
GHA,Ashanti,673694,Neonatal mortality rate,44,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408006,1993,DHS,,,32,56,1
GHA,Brong-Ahafo,918836,Neonatal mortality rate,37,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408007,1993,DHS,,,22,52,1
GHA,"Northern, Upper West, Upper East",295093,Neonatal mortality rate,59,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408008,1993,DHS,,,47,72,
GHA,Northern (pre 2022),737376,Neonatal mortality rate,73,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408009,1993,DHS,,,53,92,1
GHA,Upper West,309169,Neonatal mortality rate,41,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408010,1408100,Region,..Upper West,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408010,1993,DHS,,,26,55,1
GHA,Upper East,666945,Neonatal mortality rate,46,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_NNR,63206010,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS1993408011,1993,DHS,,,32,60,1
GHA,Western (pre 2022),427238,Under-five mortality rate,132,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408001,1993,DHS,,,106,158,1
GHA,Central,474780,Under-five mortality rate,128,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408002,1993,DHS,,,100,157,1
GHA,Greater Accra,763027,Under-five mortality rate,100,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408003,1993,DHS,,,69,131,1
GHA,Volta (pre 2022),790339,Under-five mortality rate,116,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408004,1993,DHS,,,95,138,1
GHA,Eastern,597931,Under-five mortality rate,93,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408005,1993,DHS,,,68,119,1
GHA,Ashanti,648413,Under-five mortality rate,98,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408006,1993,DHS,,,77,118,1
GHA,Brong-Ahafo,918772,Under-five mortality rate,95,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408007,1993,DHS,,,75,114,1
GHA,"Northern, Upper West, Upper East",255726,Under-five mortality rate,212,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408008,1993,DHS,,,187,237,
GHA,Northern (pre 2022),393305,Under-five mortality rate,237,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408009,1993,DHS,,,203,271,1
GHA,Upper East,608791,Under-five mortality rate,180,0,GH,Ghana,1993,GH1993DHS,CM_ECMR_C_U5M,63206050,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS1993408011,1993,DHS,,,148,212,1
GHA,Western (pre 2022),2035865,Assistance during delivery from a skilled provider,39.3,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408001,1408010,Region,Western (pre 2022),14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408001,1993,DHS,206,206,,,1
GHA,Western (pre 2022),6657487,Assistance during delivery from a skilled provider,40.7,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408001,1408010,Region,Western (pre 2022),14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408001,1993,DHS,135,135,,,1
GHA,Central,4149832,Assistance during delivery from a skilled provider,38.1,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408002,1408020,Region,Central,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408002,1993,DHS,231,231,,,1
GHA,Central,6085784,Assistance during delivery from a skilled provider,39.7,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408002,1408020,Region,Central,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408002,1993,DHS,156,156,,,1
GHA,Greater Accra,6068679,Assistance during delivery from a skilled provider,79.9,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408003,1408030,Region,Greater Accra,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408003,1993,DHS,199,199,,,1
GHA,Greater Accra,7642127,Assistance during delivery from a skilled provider,80.7,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408003,1408030,Region,Greater Accra,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408003,1993,DHS,145,145,,,1
GHA,Volta (pre 2022),7698586,Assistance during delivery from a skilled provider,34.3,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408004,1408040,Region,Volta (pre 2022),14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408004,1993,DHS,239,239,,,1
GHA,Volta (pre 2022),5042824,Assistance during delivery from a skilled provider,32.9,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408004,1408040,Region,Volta (pre 2022),14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408004,1993,DHS,164,164,,,1
GHA,Eastern,4793663,Assistance during delivery from a skilled provider,55.5,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408005,1408050,Region,Eastern,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408005,1993,DHS,238,238,,,1
GHA,Eastern,6813206,Assistance during delivery from a skilled provider,59,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408005,1408050,Region,Eastern,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408005,1993,DHS,144,144,,,1
GHA,Ashanti,7235315,Assistance during delivery from a skilled provider,55.5,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408006,1408060,Region,Ashanti,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408006,1993,DHS,400,400,,,1
GHA,Ashanti,2172496,Assistance during delivery from a skilled provider,52.4,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408006,1408060,Region,Ashanti,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408006,1993,DHS,271,271,,,1
GHA,Brong-Ahafo,5152847,Assistance during delivery from a skilled provider,55,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408007,1408070,Region,Brong-Ahafo,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408007,1993,DHS,211,211,,,1
GHA,Brong-Ahafo,5693303,Assistance during delivery from a skilled provider,54.3,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408007,1408070,Region,Brong-Ahafo,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408007,1993,DHS,140,140,,,1
GHA,"Northern, Upper West, Upper East",4721487,Assistance during delivery from a skilled provider,17.5,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408008,1408080,Region,"Northern, Upper West, Upper East",14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408008,1993,DHS,480,480,,,
GHA,"Northern, Upper West, Upper East",7676149,Assistance during delivery from a skilled provider,16.1,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408008,1408080,Region,"Northern, Upper West, Upper East",14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408008,1993,DHS,330,330,,,
GHA,Northern (pre 2022),5417743,Assistance during delivery from a skilled provider,15.7,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408009,1408090,Region,..Northern (pre 2022),14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408009,1993,DHS,255,255,,,1
GHA,Northern (pre 2022),778593,Assistance during delivery from a skilled provider,13.4,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408009,1408090,Region,..Northern (pre 2022),14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408009,1993,DHS,172,172,,,1
GHA,Upper West,6267273,Assistance during delivery from a skilled provider,22.1,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408010,1408100,Region,..Upper West,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408010,1993,DHS,77,77,,,1
GHA,Upper West,7340440,Assistance during delivery from a skilled provider,21.6,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408010,1408100,Region,..Upper West,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408010,1993,DHS,51,51,,,1
GHA,Upper East,1829441,Assistance during delivery from a skilled provider,18.2,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408011,1408110,Region,..Upper East,14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS1993408011,1993,DHS,148,148,,,1
GHA,Upper East,4604794,Assistance during delivery from a skilled provider,17.8,1,GH,Ghana,1993,GH1993DHS,RH_DELA_C_SKP,83606110,I,408011,1408110,Region,..Upper East,14002,Two years preceding the survey,0,1,RHDELACSKP,GHDHS1993408011,1993,DHS,107,107,,,1
GHA,Western (pre 2022),5623612,DPT 3 vaccination received,55.9,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CHVACCCDP3,GHDHS1993408001,1993,DHS,59,59,,,1
GHA,Central,1381573,DPT 3 vaccination received,54.1,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408002,1408020,Region,Central,0,,0,1,CHVACCCDP3,GHDHS1993408002,1993,DHS,74,74,,,1
GHA,Greater Accra,7358177,DPT 3 vaccination received,78.1,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408003,1408030,Region,Greater Accra,0,,0,1,CHVACCCDP3,GHDHS1993408003,1993,DHS,64,64,,,1
GHA,Volta (pre 2022),1469009,DPT 3 vaccination received,58.1,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CHVACCCDP3,GHDHS1993408004,1993,DHS,74,74,,,1
GHA,Eastern,2248627,DPT 3 vaccination received,62.5,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408005,1408050,Region,Eastern,0,,0,1,CHVACCCDP3,GHDHS1993408005,1993,DHS,64,64,,,1
GHA,Ashanti,3184249,DPT 3 vaccination received,72.2,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408006,1408060,Region,Ashanti,0,,0,1,CHVACCCDP3,GHDHS1993408006,1993,DHS,115,115,,,1
GHA,Brong-Ahafo,6741425,DPT 3 vaccination received,70,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CHVACCCDP3,GHDHS1993408007,1993,DHS,70,70,,,1
GHA,"Northern, Upper West, Upper East",5686996,DPT 3 vaccination received,51.9,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CHVACCCDP3,GHDHS1993408008,1993,DHS,131,131,,,
GHA,Northern (pre 2022),3189602,DPT 3 vaccination received,40.6,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CHVACCCDP3,GHDHS1993408009,1993,DHS,64,64,,,1
GHA,Upper West,7613568,DPT 3 vaccination received,48,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408010,1408100,Region,..Upper West,0,,0,1,CHVACCCDP3,GHDHS1993408010,1993,DHS,25,25,,,1
GHA,Upper East,3189591,DPT 3 vaccination received,71.4,1,GH,Ghana,1993,GH1993DHS,CH_VACC_C_DP3,93906040,I,408011,1408110,Region,..Upper East,0,,0,1,CHVACCCDP3,GHDHS1993408011,1993,DHS,42,42,,,1
GHA,Western (pre 2022),174375,Children stunted,37.9,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNNUTSCHA2,GHDHS1993408001,1993,DHS,169,169,,,1
GHA,Central,5196651,Children stunted,29.1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408002,1408020,Region,Central,0,,0,1,CNNUTSCHA2,GHDHS1993408002,1993,DHS,196,196,,,1
GHA,Greater Accra,823305,Children stunted,20,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408003,1408030,Region,Greater Accra,0,,0,1,CNNUTSCHA2,GHDHS1993408003,1993,DHS,180,180,,,1
GHA,Volta (pre 2022),6909736,Children stunted,26.2,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNNUTSCHA2,GHDHS1993408004,1993,DHS,191,191,,,1
GHA,Eastern,1347143,Children stunted,32,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408005,1408050,Region,Eastern,0,,0,1,CNNUTSCHA2,GHDHS1993408005,1993,DHS,200,200,,,1
GHA,Ashanti,6090540,Children stunted,34.9,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408006,1408060,Region,Ashanti,0,,0,1,CNNUTSCHA2,GHDHS1993408006,1993,DHS,324,324,,,1
GHA,Brong-Ahafo,5782312,Children stunted,32.4,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNNUTSCHA2,GHDHS1993408007,1993,DHS,185,185,,,1
GHA,"Northern, Upper West, Upper East",254162,Children stunted,39.3,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNNUTSCHA2,GHDHS1993408008,1993,DHS,374,374,,,
GHA,Northern (pre 2022),7312724,Children stunted,44.1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNNUTSCHA2,GHDHS1993408009,1993,DHS,179,179,,,1
GHA,Upper West,4661447,Children stunted,44.3,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408010,1408100,Region,..Upper West,0,,0,1,CNNUTSCHA2,GHDHS1993408010,1993,DHS,61,61,,,1
GHA,Upper East,823319,Children stunted,30.6,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_HA2,104236020,I,408011,1408110,Region,..Upper East,0,,0,1,CNNUTSCHA2,GHDHS1993408011,1993,DHS,134,134,,,1
GHA,Western (pre 2022),179224,Children wasted,14.8,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNNUTSCWH2,GHDHS1993408001,1993,DHS,169,169,,,1
GHA,Central,815911,Children wasted,15.3,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408002,1408020,Region,Central,0,,0,1,CNNUTSCWH2,GHDHS1993408002,1993,DHS,196,196,,,1
GHA,Greater Accra,6333790,Children wasted,8.3,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408003,1408030,Region,Greater Accra,0,,0,1,CNNUTSCWH2,GHDHS1993408003,1993,DHS,180,180,,,1
GHA,Volta (pre 2022),3897341,Children wasted,11.5,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNNUTSCWH2,GHDHS1993408004,1993,DHS,191,191,,,1
GHA,Eastern,6143283,Children wasted,5,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408005,1408050,Region,Eastern,0,,0,1,CNNUTSCWH2,GHDHS1993408005,1993,DHS,200,200,,,1
GHA,Ashanti,7465556,Children wasted,12.7,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408006,1408060,Region,Ashanti,0,,0,1,CNNUTSCWH2,GHDHS1993408006,1993,DHS,324,324,,,1
GHA,Brong-Ahafo,2520582,Children wasted,16.2,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNNUTSCWH2,GHDHS1993408007,1993,DHS,185,185,,,1
GHA,"Northern, Upper West, Upper East",5800032,Children wasted,20.9,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNNUTSCWH2,GHDHS1993408008,1993,DHS,374,374,,,
GHA,Northern (pre 2022),823332,Children wasted,21.2,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNNUTSCWH2,GHDHS1993408009,1993,DHS,179,179,,,1
GHA,Upper West,7255814,Children wasted,19.7,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408010,1408100,Region,..Upper West,0,,0,1,CNNUTSCWH2,GHDHS1993408010,1993,DHS,61,61,,,1
GHA,Upper East,1688074,Children wasted,20.9,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WH2,104236050,I,408011,1408110,Region,..Upper East,0,,0,1,CNNUTSCWH2,GHDHS1993408011,1993,DHS,134,134,,,1
GHA,Western (pre 2022),179225,Children overweight,1.2,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNNUTSCWHP,GHDHS1993408001,1993,DHS,169,169,,,1
GHA,Central,815919,Children overweight,4.1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408002,1408020,Region,Central,0,,0,1,CNNUTSCWHP,GHDHS1993408002,1993,DHS,196,196,,,1
GHA,Greater Accra,6333791,Children overweight,0.6,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408003,1408030,Region,Greater Accra,0,,0,1,CNNUTSCWHP,GHDHS1993408003,1993,DHS,180,180,,,1
GHA,Volta (pre 2022),3897342,Children overweight,1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNNUTSCWHP,GHDHS1993408004,1993,DHS,191,191,,,1
GHA,Eastern,6143298,Children overweight,10.5,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408005,1408050,Region,Eastern,0,,0,1,CNNUTSCWHP,GHDHS1993408005,1993,DHS,200,200,,,1
GHA,Ashanti,7465557,Children overweight,1.9,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408006,1408060,Region,Ashanti,0,,0,1,CNNUTSCWHP,GHDHS1993408006,1993,DHS,324,324,,,1
GHA,Brong-Ahafo,2520583,Children overweight,1.1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNNUTSCWHP,GHDHS1993408007,1993,DHS,185,185,,,1
GHA,"Northern, Upper West, Upper East",5800054,Children overweight,1.1,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNNUTSCWHP,GHDHS1993408008,1993,DHS,374,374,,,
GHA,Northern (pre 2022),823333,Children overweight,1.7,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNNUTSCWHP,GHDHS1993408009,1993,DHS,179,179,,,1
GHA,Upper West,7255815,Children overweight,0,1,GH,Ghana,1993,GH1993DHS,CN_NUTS_C_WHP,104236060,I,408010,1408100,Region,..Upper West,0,,0,1,CNNUTSCWHP,GHDHS1993408010,1993,DHS,61,61,,,1
